name,price,rating,review_count,images,highlights,specification,features,sub_category,category,description,model,combo
SEL1655G,"Rs. 108,9901",5,13,"['https://m.media-amazon.com/images/I/71XPUwpVYfL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/71SAmk4Q-ZL._SL1500_.jpg']",E 16–55 mm F2.8 G,"{'Minimum focus distance': '0.33 m (1.09)', 'Maximum Magnification ratio (x)': '0.2', 'Filter Diameter (mm)': '67', 'Weight': '494 g (17.5)'}","['Compact, high resolution F2.8 APS-C standard zoom G lens ', 'XD Linear Motor offering excellent response and low vibration for fast, precise, quiet AF ', 'Two AA lens, two aspherical elements, and three ED glasses for high resolution throughout the zoom range ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Dust and moisture-resistant design3 ']",['E-mount'],Lenses,,,
SEL16F28,"Rs. 10,9901",3.5,5,['https://www.sony.co.in/image/d0d5b55c6755ddb4d6d219426db5ea08?fmt=png-alpha&wid=676&hei=400'],E 16 mm F2.8,"{'Minimum focus distance': '0.24 m (0.8 ft)', 'Maximum Magnification ratio (x)': '0.078x', 'Filter Diameter (mm)': '49 mm', 'Weight': '67 g (2.4 oz)'}","['Ultra-slim (22.5 mm) and lightweight design ', 'High quality aluminium finish ', 'High performance optics with aspherical lens elements ', 'Ideal for shooting stills or movies ', '35 mm equivalent focal length: 24 mm ']",['E-mount'],Lenses,,,
SEL18135,"Rs. 55,4901",4.5,37,"['https://m.media-amazon.com/images/I/61Xkzr49CfL._SL1200_.jpg', 'https://m.media-amazon.com/images/I/61RwsnjzOuL._SL1200_.jpg']",E 18-135mm F3.5-5.6 OSS,"{'Minimum focus distance': '0.45 m (1.48 ft)', 'Maximum Magnification ratio (x)': '0 29', 'Filter Diameter (mm)': '55', 'Weight': '325 g (11.5 oz)'}","['APS-C high-magnification standard zoom lens ', 'Advanced optical design incorporating an aspherical element for high corner-to-corner resolution ', 'Advanced linear motor technology for fast, precise and quiet focus control ']",['E-mount'],Lenses,,,
SEL18200,"Rs. 62,9901",5,9,['https://www.sony.co.in/image/df785351f838a3a52464ed54262ee817?fmt=png-alpha&wid=676&hei=400'],E 18–200 mm F3.5–6.3 OSS,"{'Minimum focus distance': '0.3 (Wide)–0.5 m (Tele) (0.99 [Wide])–1.64 ft [Tele])', 'Maximum Magnification ratio (x)': '0.35 x', 'Filter Diameter (mm)': '67 mm', 'Weight': '524 g (18.5 oz)'}","['Telephoto zoom lens with 11x magnification range ', 'Wide zoom range for all-purpose shooting ', 'Optical SteadyShot™ image stabilisation with Active Mode ', 'High performance optics with 4 aspherical surfaces ', '35 mm equivalent focal length: 27–300 mm ']",['E-mount'],Lenses,,,
SEL18200LE,"Rs. 77,4901",4.5,28,['https://www.sony.co.in/image/a2eb78be1077f22896d93249f2c459d6?fmt=png-alpha&wid=676&hei=400'],E 18–200 mm F3.5–6.3 OSS LE,"{'Minimum focus distance': '0.5m (1.64ft)', 'Maximum Magnification ratio (x)': '0.27x', 'Filter Diameter (mm)': '62 mm', 'Weight': '460 g (16.3 oz) (Without tripod mount)'}","['Telephoto zoom lens with 11x magnification range ', 'Wide zoom range for all-purpose shooting ', 'Optical SteadyShot™ keeps hand-held shots blur-free ', 'High performance optics with 4 aspherical surfaces ', '35 mm equivalent focal length: 27–300 mm ']",['E-mount'],Lenses,,,
SEL200600G,"Rs. 177,9901",5,194,"['https://www.sony.co.in/image/aa4c806667bb613cd7fbc9fa6ed7c6a3?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/bba71ef638738e9911d036c4e2a01672?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/93adc47db21c35db9338743ac9a96f35?fmt=png-alpha&wid=676&hei=400', None, None]",Sony FE 200–600 mm F5.6–6.3 G OSS,"{'Minimum focus distance': '2.4 m (7.88 ft)', 'Maximum Magnification ratio (x)': '0.2', 'Filter Diameter (mm)': '95', 'Weight': '2,115 g (74.7 oz)'}","['Super telephoto zoom G lens ', 'Direct Drive SSM for quiet, highly precise focus lens control ', 'Advanced optical design incorporating an aspherical element and five ED glasses for entire zoom range ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Dust- and moisture4-resistant design ']",['E-mount'],Lenses,,,
SEL20TC,"Rs. 49,9901",5,15,"['https://www.sony.co.in/image/1f3edfcd36c40e9ee13dd9f83689e5a7?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/8ddb3298a0a048c168750f45feefdbcb?fmt=png-alpha&wid=676&hei=400']",2x Teleconverter Lens,{'Weight': '207 g'},"['Extends focal length of lens by 2.0x ', 'Increase focal length without degrading resolution ', 'A handy tool for minimising gear ', 'Compatible with a range of lenses ', 'Compact alternative to bulky additional lenses ']","['E-mount', 'Mount Adaptors']",Lenses,,,
SEL24105G,"Rs. 120,9901",4.5,175,"['https://www.sony.co.in/image/f4771c5d7b761e85003a5f2424c1a03d?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/b16309c8de3b839b0d9b1f241d97a39d?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/1008702fe56dea64957fc98c8618a885?fmt=png-alpha&wid=676&hei=400', None]",FE 24–105 mm F4 G OSS Lens,"{'Minimum focus distance': '0.38 m (1.25 ft)', 'Maximum Magnification ratio (x)': '0.31', 'Filter Diameter (mm)': '77', 'Weight': '663 g (23.4 oz)'}","['G Lens standard zoom lens ', 'Two AA (advanced aspherical) elements for outstanding resolution ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Direct Drive SSM for quiet, highly precise focus lens control ', 'Dust and moisture-resistant design2 ']",['E-mount'],Lenses,,,
SEL24240,"Rs. 79,9901",4.5,69,"['https://www.sony.co.in/image/3c7b0e2c406e8c3dd11eb6b974e81af4?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/c203d453e4431f65070231ed9e7899d0?fmt=png-alpha&wid=676&hei=400']",FE 24–240 mm F3.5-6.3 OSS,"{'Minimum focus distance': '0.5-0.8 m (1.64-2.63 ft)', 'Maximum Magnification ratio (x)': '0.27x', 'Filter Diameter (mm)': '72 mm', 'Weight': '780 g (27.6 oz)'}","['24 mm wide end for more dynamic perspectives ', '10x zoom ', 'Circular 7-blade aperture for beautiful defocus effects ', 'Built-in OSS (Optical SteadyShot™) image stabilisation ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL2450G,"Rs. 116,9901",4.5,2,"['https://www.sony.co.in/image/713a63b3d4b91c40388207b2cc2eda0b?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/63d0d9dfe4431ce3ba5e109a52231c15?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/036b424c944cec4b121e4446a9ee7995?fmt=png-alpha&wid=676&hei=400', None, None, None, None, None]",FE 24–50mm F2.8 G,"{'Minimum focus distance': '0.19(W)-0.30(T) (AF), 0.18(W)-0.29(T) (MF) m (0.63(W)-0.99(T) (AF), 0.59(W)-0.96(T) (MF) ft)', 'Maximum Magnification ratio (x)': '0.30 (AF), 0.33 (MF)', 'Filter Diameter (mm)': '67', 'Weight': '440 g (15.6 oz)'}","['A high-performance 24–50 mm standard zoom G Lens that is compact and lightweight ', '4 aspherical elements and 2 ED glass elements in an advanced design deliver stunning resolution ', 'Stunning close-ups with smooth bokeh enhanced by an F2.8 aperture and 11 aperture blades ', 'Refined AF control for outstanding speed, reliable tracking, and quiet operation ', 'Full creative control with independent focus, zoom, and aperture rings ']",['E-mount'],Lenses,,,
SEL2470GM,"Rs. 166,9901",4.5,77,"['https://www.sony.co.in/image/e648cced002ba9b3478f98dfbf1a858a?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/dea6e5f2a55fef1c75ffeab03a6402ef?fmt=png-alpha&wid=676&hei=400']",FE 24-70 mm F2.8 GM,"{'Minimum focus distance': '0.38 m', 'Maximum Magnification ratio (x)': '0.24 x', 'Filter Diameter (mm)': '82 mm', 'Weight': '886 g'}","['Premium G Master Series Mid-range telephoto prime ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Circular 9-blade aperture for beautiful defocus effects ', 'Direct Drive SSM for quiet, highly precise focus lens control ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL2470Z,"Rs. 83,9901",4.5,54,"['https://www.sony.co.in/image/81b165862cb6599169bb5f47d426cd26?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/f2cdb7e3886c112444ca214cdb9e1ab5?fmt=png-alpha&wid=676&hei=400']",Vario-Tessar® T* FE 24-70 mm F4 ZA OSS,"{'Minimum focus distance': '0.4 m (1.32 ft)', 'Maximum Magnification ratio (x)': '0.20x', 'Filter Diameter (mm)': '67 mm', 'Weight': '426 g (15.1 oz)'}","['35mm Full-Frame standard zoom lens from ZEISS® ', 'Constant F4 maximum aperture throughout zoom range ', 'ZEISS® T* anti-reflective coating minimises flare ', 'Circular 7-blade aperture for beautiful defocus effects ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL24F14GM,"Rs. 137,9901",5,31,"['https://www.sony.co.in/image/80788f057cb7f8e5c52d5db0f4d65d5f?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/ac6c9d31a35e5d6449c58545bdfa2941?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/e05b344aeb5f5fe8193fa10a03652fc8?fmt=png-alpha&wid=676&hei=400', None]",FE 24mm F1.4 GM,"{'Minimum focus distance': '0.24 m (0.79 ft)', 'Maximum Magnification ratio (x)': '0.17', 'Filter Diameter (mm)': '67', 'Weight': '445 g (15.7 oz)'}","['Premium G Master Series Wide-range prime lens ', 'DDSSM (Direct Drive SSM) for quiet, highly precise focus lens control ', 'Circular 11-blade aperture for beautiful defocus effects ', ""Two XA (extreme aspherical) elements in an optical design contribute to G Master's high resolution "", 'Dust and moisture-resistant design3 ']",['E-mount'],Lenses,,,
SEL24F18Z,"Rs. 98,4901",5,7,"['https://www.sony.co.in/image/516d49a2c984f9160184c7e6c18e5db4?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/c169dd668a993698793f634e05b1f38a?fmt=png-alpha&wid=676&hei=400']",Sonnar T* E 24 mm F1.8 ZA,"{'Minimum focus distance': '0.16 m (0.52 ft)', 'Maximum Magnification ratio (x)': '0.25x', 'Filter Diameter (mm)': '49 mm', 'Weight': '225 g (8 oz)'}","['Zeiss® bright Sonnar wide-angle prime ', 'ZEISS® T* anti-reflective coating minimises flare ', 'Wide angle (24 mm focal length) for landscapes and more ', 'Large F1.8 maximum aperture allows beautiful defocusing ', '16 cm minimum focus distance enables 1:4 macro shots ']",['E-mount'],Lenses,,,
SEL2870,"Rs. 34,9901",4,46,"['https://www.sony.co.in/image/fd6df2f58083e52631a23154639f3571?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/aedfc495581f0794097a26b288e89958?fmt=png-alpha&wid=676&hei=400']",FE 28–70 mm F3.5–5.6 OSS,"{'Minimum focus distance': '0.3–0.45 m (0.99–1.48 ft)', 'Maximum Magnification ratio (x)': '0.19x', 'Filter Diameter (mm)': '55 mm', 'Weight': '295 g (10.5 oz)'}","['Lightweight, compact 35 mm Full Frame standard zoom lens ', '28–70 mm zoom range and F3.5–5.6 aperture ', 'Built-in Optical SteadyShot™ image stabilisation ', '7-blade circular aperture for beautiful defocusing ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL2870GM,,,0,[],FE 28-70mm F2 GM,"{'Minimum focus distance': '1.25 ft (0.38 m)', 'Maximum Magnification ratio (x)': '0.23', 'Filter Diameter (mm)': '86', 'Weight': '918 g (32.4 oz.)'}","['Advanced optics with three XA (extreme aspherical) elements achieve superb resolution and bokeh ', 'F2 throughout the zoom range in a remarkably compact, lightweight 918 g (32.4 oz) lens ', 'Four XD (extreme dynamic) linear motors and advanced control deliver high-performance AF ', 'New movie expression with narrow F2 depth-of-field, reliable AF tracking, and minimal breathing ', 'Pro-grade operability and reliability ']",['E-mount'],Lenses,,,
SEL28F20,"Rs. 34,9901",4.5,24,"['https://www.sony.co.in/image/4cbc547aa9452ecb0f87cac0c087ac67?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/ac6763015d600615dd49d472f0aa0960?fmt=png-alpha&wid=676&hei=400']",FE 28 mm F2,"{'Minimum focus distance': '0.29 m (AF) / 0.25 m (MF) (0.96 ft [AF] / 0.82 ft [MF])', 'Maximum Magnification ratio (x)': '0.13x (Af)/0.16x (MF)', 'Filter Diameter (mm)': '49 mm', 'Weight': '200 g (7.1 oz)'}","['Wide-angle (28 mm) for landscape or more ', 'Fast F2.0 maximum aperture ', 'Circular 9-blade aperture for beautiful defocus effects ', 'Dust and moisture resistant design ', 'Linear motor for silent movie recording ']",['E-mount'],Lenses,,,
SEL300F28GM,"Rs. 599,9901",5,7,"['https://www.sony.co.in/image/7a8b526fa49504271bd8dcbc7a903b9e?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/687abaace3194390d3b96f41a9ceaa2a?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/174323f49c6bcfd5106bd2ef6c22e9e7?fmt=png-alpha&wid=676&hei=400', None, None]",FE 300mm F2.8 GM OSS,"{'Minimum focus distance': '2 m (6.57 ft)', 'Maximum Magnification ratio (x)': '0.16', 'Filter Diameter (mm)': '40.5', 'Weight': '1470 g (51.9 oz) (Without tripod mount)'}","['Premium G Master series large-aperture telephoto lens ', 'Ideally balanced, and the lightest lens2 ', 'Breathtaking G Master resolution ', 'Beautiful bokeh brings subjects to the fore ', 'Fast, precise AF is also quiet and low in vibration ']",['E-mount'],Lenses,,,
SEL30M35,"Rs. 25,4901",4.5,17,"['https://www.sony.co.in/image/29cc3abbce5a3b17571c44195424e731?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/a02387e8a6d2cb3491e52295f0e68c79?fmt=png-alpha&wid=676&hei=400']",E 30 mm F3.5 Macro,"{'Minimum focus distance': '0.095 m (0.32 ft)', 'Maximum Magnification ratio (x)': '1.0x', 'Filter Diameter (mm)': '49 mm', 'Weight': '138 g (4 7/8 oz)'}","['Light, compact macro lens delivering high image quality ', 'Ideal for close-ups of flowers, insects and more ', '1:1 magnification ratio for frame-filling close-ups ', '9.5 cm minimum working distance from image sensor to subject ', 'Features aspherical lens elements and ED glass ']",['E-mount'],Lenses,,,
SEL35F14Z,"Rs. 117,9901",5,11,"['https://www.sony.co.in/image/d7dd10240e9386b810292e56106b98e9?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/51d3c6ca079dedeb4cb915c6462b861d?fmt=png-alpha&wid=676&hei=400']",Distagon® T* FE 35 mm F1.4 ZA,"{'Minimum focus distance': '0.3 m (0.98 ft)', 'Maximum Magnification ratio (x)': '0.18x', 'Filter Diameter (mm)': '72 mm', 'Weight': '630 g (22.3 oz)'}","['Zeiss® 35 mm Full-Frame wide-angle prime lens ', 'ZEISS® T* anti-reflective coating minimises flare ', 'Direct Drive SSM for quiet, highly precise focus lens control ', 'Circular 9-blade aperture for beautiful defocus effects ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL35F18,"Rs. 41,4901",4.5,16,"['https://m.media-amazon.com/images/I/71HJdwWwTlL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/619IjXFW9BL._SL1500_.jpg']",E 35 mm F1.8 OSS,"{'Minimum focus distance': '0.3 m (0.99 ft)', 'Maximum Magnification ratio (x)': '0.15x', 'Filter Diameter (mm)': '49 mm', 'Weight': '154 g (5.5 oz)'}","['Multi-purpose lens with fast F1.8 aperture ', 'Lightweight and compact at around 45 mm long ', 'Refined optical performance for crisp, clean results ', 'Built-in Optical SteadyShot™ image stabilisation ', 'Operation is smooth, silent and unobtrusive ']",['E-mount'],Lenses,,,
SEL35F18F,"Rs. 59,9901",5,24,"['https://www.sony.co.in/image/8043f1140ea587950aa49cbbaf210178?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/33d5982c30c4a0d23a33547d6b2b75a1?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/c7050dd11a032dbc83b311429c8f2639?fmt=png-alpha&wid=676&hei=400', None, None, None]",FE 35 mm F1.8,"{'Minimum focus distance': '0.22 m (0.73 ft)', 'Maximum Magnification ratio (x)': '0.24', 'Filter Diameter (mm)': '55', 'Weight': '280 g (9.9 oz)'}","['Standard prime lens with fast F1.8 aperture ', 'Quiet, reliable AF tracking for movies as well as stills ', '9-blade circular aperture for smooth bokeh ', 'An aspherical element for high corner-to-corner resolution ', 'Dust and moisture-resistant design2 ']",['E-mount'],Lenses,,,
SEL35F28Z,"Rs. 57,9901",5,34,"['https://www.sony.co.in/image/34da94e2c145e045d9ee82f5c0771efc?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/3f63d4a6b0e1dcb96e03089b2d0a1b69?fmt=png-alpha&wid=676&hei=400']",Sonnar T* FE 35 mm F2.8 ZA,"{'Minimum focus distance': '0.35 m (1.15 ft)', 'Maximum Magnification ratio (x)': '0.12x', 'Filter Diameter (mm)': '49 mm', 'Weight': '120 g (4.3 oz)'}","['Zeiss® 35 mm full-frame prime lens ', 'Bright F2.8 maximum aperture ', 'ZEISS® T* anti-reflective coating minimises flare ', 'Circular 7-blade aperture for beautiful defocus effects ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL400F28GM,"Rs. 1,113,4901",5,9,"['https://m.media-amazon.com/images/I/61nyPpbOolL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/418e1xMZcsL.jpg']",FE 400 mm F2.8 GM OSS,"{'Minimum focus distance': '2.7 m (8.86 ft)', 'Maximum Magnification ratio (x)': '0.16', 'Filter Diameter (mm)': '40.5 (slot-in)', 'Weight': '2895 g (102.2 oz.)'}","['Premium G Master series large-aperture super telephoto lens ', 'Newly developed XD Linear Motor for extremely fast, precise, quiet AF ', 'Three fluorite lenses for outstanding resolution ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Full-time DMF and other features support professional shooting needs ']",['E-mount'],Lenses,,,
SEL50F14Z,"Rs. 130,9901",4.5,8,"['https://m.media-amazon.com/images/I/61RMEOjlm0L._SL1200_.jpg', 'https://m.media-amazon.com/images/I/61fRTnMOoiL._SL1200_.jpg']",Planar T* FE 50mm F1.4 ZA,"{'Minimum focus distance': '0.45 m (1.48 ft)', 'Maximum Magnification ratio (x)': '0.15 x', 'Filter Diameter (mm)': '72 mm', 'Weight': '778 g (27.5 oz)'}","['ZEISS F1.4 standard prime ', 'ZEISS® T* Coating reduces flare and ghosting ', '11-blade circular aperture for smooth bokeh ', 'SSM (Super Sonic wave Motor) for fast, silent autofocus ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL50F18,"Rs. 25,9901",5,29,"['https://m.media-amazon.com/images/I/71VpwtgRiSL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/61brOXAy9-L._SL1200_.jpg']",E 50 mm F1.8 OSS,"{'Minimum focus distance': '0.39 m (1.28 ft)', 'Maximum Magnification ratio (x)': '0.16x', 'Filter Diameter (mm)': '49 mm', 'Weight': '202 g (7.2 oz)'}","['50 mm fixed focal length, ideal for portraits ', 'F1.8 maximum aperture for low-light shots ', 'Stylish and light with a high quality finish ', 'Built-in Optical SteadyShot™ image stabilisation ', '7-blade circular aperture for beautiful defocus effects ']",['E-mount'],Lenses,,,
SEL50F18F,"Rs. 21,9901",4,65,"['https://m.media-amazon.com/images/I/61stH431xPL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/61-n1cweDCL._SL1500_.jpg']",FE 50mm F1.8,"{'Minimum focus distance': '0.45 m (1.48 ft)', 'Maximum Magnification ratio (x)': '0.14 x', 'Filter Diameter (mm)': '49 mm', 'Weight': '186 g (6.6 oz)'}","['Compact, lightweight, easy to carry ', 'F1.8 maximum aperture for low-light shots ', '7-blade circular aperture for beautiful defocus effects ', '75mm (35 mm equivalent) focal length with APS-C sensor ']",['E-mount'],Lenses,,,
SEL50M28,"Rs. 42,9901",4.5,5,"['https://m.media-amazon.com/images/I/715uckIhYJL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/61vy6bZZD9L._SL1500_.jpg']",FE 50 mm F2.8 Macro,"{'Minimum focus distance': '0.16 m (0.53 ft)', 'Maximum Magnification ratio (x)': '1', 'Filter Diameter (mm)': '55', 'Weight': '236 g (8.4 oz)'}","['50 mm standard 1:1 macro lens ', 'Compact, lightweight design ', 'Circular 7-blade aperture for beautiful defocus effects ', '0.16 m minimum focus distance ', 'Dust- and moisture- resistant design 2 ']",['E-mount'],Lenses,,,
SEL55F18Z,"Rs. 68,9901",5,114,"['https://www.sony.co.in/image/863459f927ed7fc5db3d314b79873b94?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/b587a382cbf5e27c147f362d01eda116?fmt=png-alpha&wid=676&hei=400']",Sonnar T* FE 55 mm F1.8 ZA,"{'Minimum focus distance': '0.5m (1.64ft)', 'Maximum Magnification ratio (x)': '0.14x', 'Filter Diameter (mm)': '49 mm', 'Weight': '281 g (10 oz)'}","['Zeiss 35 mm Full-Frame normal prime lens ', 'Bright F1.8 maximum aperture ', 'ZEISS® T* anti-reflective coating minimises flare ', 'Circular 9-blade aperture for beautiful defocus effects ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL600F40GM,"Rs. 1,377,9901",5,7,"['https://www.sony.co.in/image/2213c3c52aefcf6fedbd8bd7dc26c337?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/485ccb5bcd464576ecf5c79effb41641?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/1a0cfe881f7179114c443a9d2fd6e93e?fmt=png-alpha&wid=676&hei=400', None, None]",Sony FE 600-mm F4 GM OSS,"{'Minimum focus distance': '4.5 m (14.8 ft)', 'Maximum Magnification ratio (x)': '0.14', 'Filter Diameter (mm)': '40.5', 'Weight': '3,040 g (107.3 oz)'}","['Premium G Master series large-aperture super telephoto lens ', 'Newly developed XD Linear Motor for extremely fast, precise, quiet AF ', 'Three fluorite lenses for outstanding resolution ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Full-time DMF and other features support professional shooting needs ']",['E-mount'],Lenses,,,
SEL70200G,"Rs. 112,4901",5,89,"['https://www.sony.co.in/image/077bf0ed281f8c6f3f8c4fd46d614cfd?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/bc1e355407f353f9de15c476c6fef160?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/edec10f178a9df878113468357840859?fmt=png-alpha&wid=676&hei=400']",FE 70–200 mm F4 G OSS,"{'Minimum focus distance': '1–1.5 m (AF)/1–1.35 m (MF) (3.28–4.93 ft [AF]/3.28–4.43 ft [MF])', 'Maximum Magnification ratio (x)': '0.13x', 'Filter Diameter (mm)': '72 mm', 'Weight': '840 g (29.7 oz) (Without tripod mount)'}","['High performance G Series telephoto zoom lens ', 'Built-in Optical SteadyShot™ image stabilisation ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Circular 9-blade aperture for beautiful defocus effects ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL70200G2,"Rs. 170,9901",5,16,"['https://www.sony.co.in/image/a10c42de628d463f58c9acdfebfc7eae?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/1c013acc318667b373b028e9d81dd56d?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/ae2395548a6af3bef224c3f4be7b4ff1?fmt=png-alpha&wid=676&hei=400', None, None, None]",FE 70-200mm F4 Macro G OSS Ⅱ,"{'Minimum focus distance': '0.26–0.42 m (0.86–1.38 ft)', 'Maximum Magnification ratio (x)': '0.5', 'Filter Diameter (mm)': '72', 'Weight': '794 g (28.1 oz)4'}","['High performance G Series telephoto zoom lens ', 'AA elements and ED glass for high resolution throughout the image area ', 'Exquisite full-frame bokeh enhanced by a circular nine-blade aperture mechanism ', 'Four high-thrust XD linear motors for fast and accurate focus drive ', 'Intuitive controls, including physical switches for focus and OSS modes and settings ']",['E-mount'],Lenses,,,
SEL70200GM,"Rs. 204,9901",5,50,"['https://www.sony.co.in/image/760bbcc1c6ab841ec5f28b080d652e20?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/08eafe6963c3456cd06c31b6eb43ff32?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/08ce6e4fb57d5ea030b12b0872f8dcba?fmt=png-alpha&wid=676&hei=400', None]",FE 70-200 mm F2.8 GM OSS,"{'Minimum focus distance': '0.96 m', 'Maximum Magnification ratio (x)': '0.25x', 'Filter Diameter (mm)': '77 mm', 'Weight': '1480 g (without tripod mount)'}","['Premium G Master Series telephoto zoom lens ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Circular 11-blade aperture for beautiful defocus effects ', 'Built-in Optical SteadyShot™ image stabilisation ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL70300G,"Rs. 103,9901",4.5,45,"['https://m.media-amazon.com/images/I/71O851jKMZL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/71Pwa86M3PL._SL1500_.jpg']",FE 70-300mm F4.5-5.6 G OSS,"{'Minimum focus distance': '0.9 m (2.96 ft)', 'Maximum Magnification ratio (x)': '0.31 x', 'Filter Diameter (mm)': '72 mm', 'Weight': '854 g (30.2 oz)'}","['Renowned G Lens bokeh ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Circular 9-blade aperture for beautiful defocus effects ', 'Built-in Optical SteadyShot™ image stabilisation ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
SEL70350G,"Rs. 80,9901",4.5,83,"['https://m.media-amazon.com/images/I/71prLxDur6L._SL1500_.jpg', 'https://m.media-amazon.com/images/I/81OG3wTmQHL._SL1500_.jpg']",E 70–350 mm F4.5–6.3 G OSS,"{'Minimum focus distance': '1.1–1.5 m (3.61–4.93)', 'Maximum Magnification ratio (x)': '0.23', 'Filter Diameter (mm)': '67', 'Weight': '625 g (22.1)'}","['Super-telephoto G Lens with 5x magnification range ', 'XD Linear Motor offering excellent response and low vibration for fast, precise, quiet AF ', 'One aspherical element and three ED glasses for high resolution throughout the zoom range ', 'Optical SteadyShot™ keeps hand-held shots blur-free ', 'Dust and moisture-resistant design2 ']",['E-mount'],Lenses,,,
SEL85F14GM,"Rs. 129,4901",5,28,"['https://www.sony.co.in/image/a87ba89b572ad0476a7ffafae91c3b7a?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/6a0d87076f17cc7e616b78fef3dcc23f?fmt=png-alpha&wid=676&hei=400']",FE 85 mm F1.4 GM,"{'Maximum Magnification ratio (x)': '0.12 x', 'Filter Diameter (mm)': '77 mm', 'Weight': '820 g'}","['Premium G Master Series Mid-range telephoto prime ', 'Bright F1.4 maximum aperture ', 'Circular 11-blade aperture for beautiful defocus effects ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
